"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2024-11-24 00:30:00,2024-11-24 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,36.5,25,9.5,NA,NA,4,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0SYaDRQQ2VXJdu1WSjZuobnyhxXmoYaYrCBkRgBLoRRHeSEogSft2MTqaMf3sFdwYl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-24 00:30:00,2024-11-24 09:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,36.5,25,9.5,NA,NA,4,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0SYaDRQQ2VXJdu1WSjZuobnyhxXmoYaYrCBkRgBLoRRHeSEogSft2MTqaMf3sFdwYl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-22 01:30:00,2024-11-22 17:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,114,64,41,1,1,4,NA,NA,"{'Khmelnytskyi oblast': 5, 'north-east': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid033xvV26YAwWixmZz63iEiJoamPvhas2x1HcUZCjn2qgkTPqymgqLu4Y66uqy2C4Vrl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-21 05:00:00,2024-11-21 07:00:00,"X-47 Kinzhal","Tambov oblast","Dnipro","MiG-31K",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0pUyijkFoZq8stQXuacDCRxLeQVKR43R7E3cNFttv5iiE2J2MY5R29prpM5Dwex95l","large","Tambovskaya Oblast",NA,NA,41.5848999116042,52.6820315876945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-21 05:00:00,2024-11-21 07:00:00,"X-101/X-555","Volgograd oblast","Dnipro","Tu-95MS",7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0pUyijkFoZq8stQXuacDCRxLeQVKR43R7E3cNFttv5iiE2J2MY5R29prpM5Dwex95l","large","Stalingrad|Volgogradskaya Oblast",NA,NA,44.1505884188069,49.6086741974803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-21 05:00:00,2024-11-21 07:00:00,"Intercontinental ballistic missile","Astrakhan oblast","Dnipro",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0pUyijkFoZq8stQXuacDCRxLeQVKR43R7E3cNFttv5iiE2J2MY5R29prpM5Dwex95l","large","Astrachan|Astrakhanskaya Oblast",NA,NA,47.2937979876199,47.1496775515054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-19 19:30:00,2024-11-20 11:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,40.6666666666667,18.6666666666667,19.3333333333333,2,2,NA,NA,NA,"{'Khmelnytskyi oblast': 4, 'Mykolaiv oblast and Kherson oblast': 2, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Donetsk oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0Ru18ZWa3w5vbFuFa2hSyVdsyDHDB1J1GQrUnYbxMkHfYG5XCSMvPsaqSkgpaxiSil","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-19 19:30:00,2024-11-20 11:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,40.6666666666667,18.6666666666667,19.3333333333333,2,2,NA,NA,NA,"{'Khmelnytskyi oblast': 4, 'Mykolaiv oblast and Kherson oblast': 2, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Donetsk oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0Ru18ZWa3w5vbFuFa2hSyVdsyDHDB1J1GQrUnYbxMkHfYG5XCSMvPsaqSkgpaxiSil","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-19 19:30:00,2024-11-20 11:00:00,"C-300","Belgorod oblast","Kharkiv oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0Ru18ZWa3w5vbFuFa2hSyVdsyDHDB1J1GQrUnYbxMkHfYG5XCSMvPsaqSkgpaxiSil","large","Belgorodskaya Oblast",NA,NA,37.4768955456536,50.6658189945877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-18 19:30:00,2024-11-19 09:00:00,"Shahed-136/131","Crimea","Ukraine",NA,29,17,10,NA,NA,1,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Zhytomyr oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Mykolaiv oblast': 1}",NA,NA,"kpszsu/posts/pfbid03cPepGFN5JUPNHu3FC3xsHgFL8F65TJF8k3NPpPJMxt1kxzxoBFQyWuxjuQH91sil","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-18 19:30:00,2024-11-19 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,29,17,10,NA,NA,1,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Zhytomyr oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Mykolaiv oblast': 1}",NA,NA,"kpszsu/posts/pfbid03cPepGFN5JUPNHu3FC3xsHgFL8F65TJF8k3NPpPJMxt1kxzxoBFQyWuxjuQH91sil","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-18 19:30:00,2024-11-19 09:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,29,17,10,NA,NA,1,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Zhytomyr oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Mykolaiv oblast': 1}",NA,NA,"kpszsu/posts/pfbid03cPepGFN5JUPNHu3FC3xsHgFL8F65TJF8k3NPpPJMxt1kxzxoBFQyWuxjuQH91sil","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17 19:30:00,2024-11-18 08:00:00,"X-59","Kursk oblast","Sumy oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02HfrwK8KEwNpDtRAPKea44MMDh5sunYW9vXqhuLpQCExXmAXN1W4Z1mKCCnTHuEkrl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17 19:30:00,2024-11-18 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,11,8,3,NA,NA,NA,NA,NA,"{'Kyiv oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02HfrwK8KEwNpDtRAPKea44MMDh5sunYW9vXqhuLpQCExXmAXN1W4Z1mKCCnTHuEkrl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17 19:30:00,2024-11-18 08:00:00,"Iskander-M","Voronezh oblast","Sumy oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02HfrwK8KEwNpDtRAPKea44MMDh5sunYW9vXqhuLpQCExXmAXN1W4Z1mKCCnTHuEkrl","large","Voronezhskaya Oblast",NA,NA,40.2187953888149,50.9659311097809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-16 20:00:00,2024-11-17 12:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,30,14,13.6666666666667,NA,2,NA,NA,NA,"{'south': 6, 'west': 1}",NA,NA,"kpszsu/posts/pfbid0NtNfiWC27XJpe2PHcaBArQk6Js7Cn9N1mMEwHPMsVHq9qTd83J9pJ1zS7xJp4Eh5l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-16 20:00:00,2024-11-17 12:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,30,14,13.6666666666667,NA,2,NA,NA,NA,"{'south': 6, 'west': 1}",NA,NA,"kpszsu/posts/pfbid0NtNfiWC27XJpe2PHcaBArQk6Js7Cn9N1mMEwHPMsVHq9qTd83J9pJ1zS7xJp4Eh5l","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-15 20:30:00,2024-11-16 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,27.6666666666667,17.6666666666667,10,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 7, 'Khmelnytskyi oblast': NaN, 'Kharkiv oblast': NaN,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN,    'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid033Q3hKDFCnYqWEQAXM2r7pKnyjvSnwavjGEY3w1LuZhf3YjjRFk4v4xL1BAR865Xzl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-15 20:30:00,2024-11-16 08:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,27.6666666666667,17.6666666666667,10,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 7, 'Khmelnytskyi oblast': NaN, 'Kharkiv oblast': NaN,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN,    'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid033Q3hKDFCnYqWEQAXM2r7pKnyjvSnwavjGEY3w1LuZhf3YjjRFk4v4xL1BAR865Xzl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-14 21:30:00,2024-11-14 22:00:00,"X-59/X-69","Black Sea","Odesa oblast",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02dDnfoFXh172xeY19tgEjWnaQ5N9TL58Cram5qNrAGGBMg2JWVmSrjzjadoftByM1l","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13 19:00:00,2024-11-14 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,59,21,38,NA,NA,NA,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kharkiv oblast': NaN, 'Poltava oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02dDnfoFXh172xeY19tgEjWnaQ5N9TL58Cram5qNrAGGBMg2JWVmSrjzjadoftByM1l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-12 15:00:00,2024-11-13 10:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,30,12.3333333333333,15.3333333333333,2,NA,2,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN,    'Chernihiv oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02WcMHuDNmpCr6XcT227RmhfBiUvqFDxXSA9EFTSiv688pbFABXetdL3AsqQCki44Tl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-12 15:00:00,2024-11-13 10:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,30,12.3333333333333,15.3333333333333,2,NA,2,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN,    'Chernihiv oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02WcMHuDNmpCr6XcT227RmhfBiUvqFDxXSA9EFTSiv688pbFABXetdL3AsqQCki44Tl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13 06:00:00,2024-11-13 08:00:00,"X-101/X-555","Caspian Sea","Ukraine","Tu-95MS",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WcMHuDNmpCr6XcT227RmhfBiUvqFDxXSA9EFTSiv688pbFABXetdL3AsqQCki44Tl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13 06:00:00,2024-11-13 08:00:00,"Iskander-M/KN-23","Voronezh oblast","Ukraine","Tu-95MS",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WcMHuDNmpCr6XcT227RmhfBiUvqFDxXSA9EFTSiv688pbFABXetdL3AsqQCki44Tl","large","Voronezhskaya Oblast",NA,NA,40.2187953888149,50.9659311097809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13 06:00:00,2024-11-13 08:00:00,"C-300","Kursk oblast","Sumy oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WcMHuDNmpCr6XcT227RmhfBiUvqFDxXSA9EFTSiv688pbFABXetdL3AsqQCki44Tl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11 21:00:00,2024-11-12 11:00:00,"X-59/X-69","Kursk oblast","Chernihiv oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0muaHGuk1KdLAPjMnfzpJprKNkv53urH572LmYyriY3upMSWB2Jh9VjbQseNEv2Xql","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11 21:00:00,2024-11-12 11:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,36.6666666666667,15.3333333333333,20,2,NA,NA,NA,NA,"{'Mykolaiv oblast': 5, 'Kharkiv oblast': NaN,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN,    'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0muaHGuk1KdLAPjMnfzpJprKNkv53urH572LmYyriY3upMSWB2Jh9VjbQseNEv2Xql","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11 21:00:00,2024-11-12 11:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,36.6666666666667,15.3333333333333,20,2,NA,NA,NA,NA,"{'Mykolaiv oblast': 5, 'Kharkiv oblast': NaN,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN,    'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0muaHGuk1KdLAPjMnfzpJprKNkv53urH572LmYyriY3upMSWB2Jh9VjbQseNEv2Xql","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11 21:00:00,2024-11-12 11:00:00,"C-300","Belgorod oblast","Kharkiv",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0muaHGuk1KdLAPjMnfzpJprKNkv53urH572LmYyriY3upMSWB2Jh9VjbQseNEv2Xql","large","Belgorodskaya Oblast",NA,NA,37.4768955456536,50.6658189945877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-10 20:00:00,2024-11-11 09:30:00,"X-59/X-69","Zaporizhzhia oblast","Ukraine",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02525KLHVcfaW9nZfRexr72BEfG3E14Mr9wGVCjEhaiQyX3zoFQ9YyHaTYZMGscBTSl","large","Saporoshje|Zaporizhia|Zaporiz'ka Oblast'|Zaporojie|Zaporozhskaya Oblast'|Zaporozh'ye|Zaporožje",NA,NA,35.6912565687979,47.2648600049065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-10 20:00:00,2024-11-11 09:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,18.5,9.75,7.5,3,NA,NA,NA,NA,"{'Mykolaiv oblast': 5,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN,    'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02525KLHVcfaW9nZfRexr72BEfG3E14Mr9wGVCjEhaiQyX3zoFQ9YyHaTYZMGscBTSl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-10 20:00:00,2024-11-11 09:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,18.5,9.75,7.5,3,NA,NA,NA,NA,"{'Mykolaiv oblast': 5,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN,    'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02525KLHVcfaW9nZfRexr72BEfG3E14Mr9wGVCjEhaiQyX3zoFQ9YyHaTYZMGscBTSl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
